1,"Читаем себя по рукам🖐🏻

Сколько линий у вас на запястье?
На кистях рук есть своеобразные браслеты-линии. Считается, что чем больше линий, тем дольше проживет человек. Чаще всего встречаются 2–3 линии, но бывает и 4.
Каждая из них имеет собственное значение и может рассказать о важных вещах из жизни человека.
А с помощью первой линии можно заметить проблемы со здоровьем. Итак, вот что означает каждая из линий:

🖖🏻Первая: самая важная линия, которая рассказывает о здоровье человека.
Если она непрерывная и четкая, то это значит, что все хорошо. Если ее плохо видно и она надломлена, то это говорит о слабостях человека.
Существует также и гендерное отличие. Если эта линия надломлена у женщин, то это может означать гинекологические проблемы, например, с зачатием. У мужчин это проблемы с простатой или репродуктивной системой.

🖖🏻Вторая: эта линия измеряет уровень богатства.
Если она сплошная, четкая, то человек получит светлое и обеспеченное будущее.

🖖🏻Третья: эта линия показывает уровень власти, которую вы будете иметь.
Опять же, чем лучше видно линию, тем лучше результат. Если она четкая и непрерывная, то вы станете очень влиятельным человеком. Наличие трех линий гарантирует, что человек проживет от 69 до 84 лет.

🖖🏻Четвертая: редчайшая из всех линий. Она проходит параллельно с третьей, поэтому связана с ней.
Наличие такой линии означает, что у вас будет не просто власть, а по-настоящему стойкая позиция в жизни, которая неизменно будет с вами всегда. Те, у кого есть 4 линия, проживут более 84 лет!"
1,"Глава региона Игорь Васильев: 
 
""Подвел итоги года с автором программы «От первого лица» Романом Корнеевым. 
 
Обсудили проведенную работу в сфере образования, здравоохранения, дорожного строительства, благоустройства. Подробности смотрите в сюжете"" 👇🏻"
1,"❗Путин предложил лишать «новых русских» гражданства за тяжкие преступления.

🗣Как сообщает РБК, Владимир Путин внес законопроект, согласно которому граждане, которых приняли в Российскую Федерацию и выдали им гражданство могут его потерять из-за совершенных преступлений. Лишиться гражданства возможно из-за терроризма, преступления против государства и оборот наркотических средств.

- «Законопроектом расширяется перечень преступлений, совершение которых влечет за собой прекращение гражданства Российской Федерации. Наряду с преступлениями террористической направленности, в перечень включены некоторые тяжкие преступления против государства, а также преступления в сфере оборота наркотических средств и психотропных веществ»."
1,"17 ,09 fom 18 ФКДвральной мирашюнкой Слухвой `900=001 2015 Дцокс лEBвска ROr ;1969 6;01 флок11 {у7 Алк11 ;TATU сокднквлкыка А<<<<<<<<<<<<<<<<<< 1<70 1$0917900001 ,JONSCNL<<ROO<LEVE$7| 517512346R0$6901165#<<<<<<<41 PNRUS6"
1,"❗Мужчина нашел переписку девушки с пожилым немцем и обманул его на 1,5 миллиона рублей.

👉🏻Молодая девушка, которая проживает в Кирово-Чепецке была давно зарегистрирована в одной социальной сети для знакомств. Там она нашла 60-летнего гражданина ФРГ и общалась с ним с осени 2020 года. Переписка переросла в романтические отношения.

🗣Тем временем, один молодой человек получил доступ к аккаунту своей подруги и вступил в переписку с пожилым иностранцем от ее имени.
На его глазах в течение полугода развивалась драматическая история ее семьи — ее родственники, болели, попадали в неприятности и умирали и многое другое... Девушке постоянно была нужна финансовая помощь. В общей сложности пожилой мужчина из Германии перевел девушке 1 522 000 рублей.

Весной 2021 г. переписка резко оборвалась и иностранец решил найти свою русскую красавицу, чтобы узнать в чем дело. Оказалось, что девушка реально существует и проживает в Кирово-Чепецке.

❗Но, бОльшая часть переписки с ее аккаунта велась молодым человеком 1992 года рождения. Получив доступ к странице свое приятельницы, у него возникла в голове схема как обмануть иностранца на деньги.

В отношении молодого человека возбуждено уголовное дело. В настоящий момент он находится под подпиской о невыезде."
0,"🎄 совсем скоро.... волшебный праздник !! ВЕСЕЛЫЕ КОРПОРАТИВЫ .. СЕМЕЙНЫЕ ВОССОЕДИНЕНИЯ!!! 
💟💟ХОЧЕТ БЫТЬ В НОВОМ И КРАСИВОМ НАРЯДЕ !!! 
 
Магазин Eva-Art работает для вас !! кто занят и кому не когда сходить в магазин !!! 
 
💟ДОСТАВКА НА ДОМ КЛИЕНТА или работу 
🎄 ОПЛАТА ПРИ ПОЛУЧЕНИИ"
0,Cbr fPT
1,"Принимаю шкуры КРС, жир. 
89179089482"
0,закупаем Нa постоянной основе подшипники вcex производителей Цена договорная тел:+79501683033 куплю Whatsfop Куплю подшипники 79501683033
0,"ВЫКУПЛЮ ЛЮБЫЕ ВАШИ Автомобили ИНОМАРКИ И ВАЗ  рассматриваю все ваши варианты  (битый, с техническими проблемами,кредитный,с запретом в том числе) тел. +79274601333 - Viber, WhatsApр
Wa.me/79274601333"
0,80 100 140 8@ i10 10 140 8 1в0 60 180 200 220 240 выкуп АBТО
1,"А какой ты новогодний персонаж?

Давайте сегодня узнаем вашего тотемного новогоднего персонажа и вместе посмеёмся.

Ниже — 10 утверждений.👇🏻
Читайте их, отвечайте «верно»/«неверно» и считайте количество вариантов «верно».

👉🏻В новогодние праздники ты больше отдыхаешь, чем работаешь
👉🏻31 декабря ты помогаешь родственникам/жене/мужу резать салаты
👉🏻 Ты покупаешь готовые салаты, потому что у тебя нет времени на их готовку
👉🏻В новогоднюю ночь в тебе просыпается шоумен, певец или танцор
👉🏻В новогодние праздники ты не решаешь рабочие вопросы
👉🏻Твой план на праздники — встретиться с наибольшим количеством друзей
👉🏻Ко всем друзьям/родственникам ты приезжаешь с подарками
👉🏻Под бой курантов ты загадываешь рост прибыли
👉🏻 До 10 января ты забываешь о работе
👉🏻31 декабря или в другой день праздников ты ходишь в баню

🌲Результаты🌲

👇🏻0–4 — олень
Новогодние праздники для тебя такие же дни, как и остальные 355 дней в году. Ты продолжаешь работать, потому что должен контролировать каждый бизнес-процесс, чтобы прибыль росла, а не падала. Желаем тебе в новом году научиться делегировать рутинные задачи, отрубить телефон и отправиться в отпуск куда-нибудь подальше. На Гавайи, например.

👇🏻5–7 — снеговик
На чиле, на расслабоне — вот твой девиз. Ты не перегружаешь себя работой, но и тусить каждый день тебе тоже не очень-то хочется. В праздники ты предпочитаешь кушать салатики с мандаринками, встречаться с друзьями и лепить новых снеговиков во дворе. Желаем тебе быть более активным в новом году, ведь от общения с людьми часто рождаются гениальные идеи для бизнеса.

👇🏻8–10 — Дед Мороз
Эх! Понеслась душа в пляс! Ты не можешь без тусовок в новогодние дни. Каждого родственника, друга и знакомого ты должен порадовать своим присутствием. Почему бы и нет? Ведь ты приходишь не один, а с подарками! Но запомни, что иногда надо говорить себе «стоп», проводить время спокойно — на массаже, например, — чтобы исключить эмоциональное выгорание.

В комментариях поделись с нами результатом!"
1,"🍪🍉🍸Все за стол!

Интересное исследование провели социологи. Они опросили около 3 тысяч человек и выяснили, что только 6 процентов опрошенных не будут накрывать праздничные столы и, соответственно, не будут участвовать в застолье.

👉Итоги опроса:

84 % - накрывают столы с большим количеством угощений.

10% - готовят легкий фуршет.

6% - не участвуют в застольях.

Мы готовим и едим! Это же Новый год? А у вас как будет?"
1,"❗Кировские полицейские за 2021 год изъяли более 4 тонн суррогатного алкоголя.

Сотрудники УМВД вместе с народными дружинниками проводили проверки по факту нарушений в сфере оборота алкогольной продукции.
Всего за одну ночь полицейские выявили и пресекли в торговых точках 8 нарушений, в том числе реализацию алкоголя в запрещенное время (с 23:00 до 8:00) и торговлю без соответствующей лицензии!
За 11 месяцев 2021 года полицейские составила 339 административных протоколов.

⛔Наказание в адрес работников торговых точек и предпринимателей назначали в виде штрафов на общую сумму 2 миллиона 136 тысяч рублей. Изъято более 4 тысяч литров продукции, находившейся в обороте с нарушениями."
1,1( 8 [0 00 20 00.47 B] Бвimo 110 T441050 AlO (50 @; AVO
1,"🎄Марафон ""Ёлка желаний"" продолжается!

✨Сегодня, 28 декабря, министр культуры Татьяна Мазур исполнила желание трехлетнего Александра Голова из поселка Левинцы Оричевского района, который очень хотел получить на Новый год игрушечную железную дорогу.

✨Желание четырехлетней Софии Ходыревой исполнил министр юстиции Кировской области Николай Журков. София летом любит играть с песком и делать куличики. Ей всегда хотелось заниматься любимым увлечением круглый год.

— Софу успокаивает песок: с помощью него она изучает овощи и фрукты, которые можно сажать и поливать, учит новые слова. У нас была маленькая песочница, в ней не так удобно делать разные упражнения. А теперь, она целый день будет проводить около новой чудо-песочницы, — поделилась мама девочки Екатерина Ходырева.

✨Желание 6-летнего Глеба Домрачева исполнил министр промышленности, предпринимательства и торговли Владимир Сысолятин. Мама Анастасия Домрачева призналась, что мальчик ходит в садик, и сейчас именно в таком возрасте, когда дети мечтают об игрушках. А заветным желанием мальчика была «Арена Infinity Nado» (площадка для битвы волчков).

👉Суть акции «Елка желаний» заключается в том, что на новогодних елках размещаются открытки с пожеланиями детей-сирот и детей, оставшихся без попечения родителей, лиц с ограниченными возможностями здоровья, а также детей из малообеспеченных семей.

Акция проводится с 2018 года по поручению президента Российской Федерации Владимира Путина в рамках благотворительного проекта «Мечтай со мной» платформы «Россия – страна возможностей»."
1,"Год уходит....
Есть хорошие итоги, а есть и не очень😐
Сегодня вспоминаем о тех, кого потерял мир в уходящем 2021👉
🙏14 января 2021 года на 72-м году жизни из-за осложнений, вызванных коронавирусной инфекцией, скончался создатель «Ералаша» Борис Грачевский.
🙏28 января скончался от последствий коронавируса актер Василий Лановой.
🙏18 февраля из жизни ушел народный артист РСФСР, легендарный Андрей Мягков. Актер умер от острой сердечной недостаточности. Его нашла дома жена без сознания. Мягков скончался до приезда врачей. Андрея Мягкова мы любим за роли в картинах режиссера Эльдара Рязанова «Ирония судьбы, или С легким паром!» и «Служебный роман».
🙏5 июля не стало Владимира Меньшова. Знаменитый актер и кинорежиссер скончался от последствий коронавирусной инфекции. Меньшов снял такие фильмы, как «Розыгрыш», «Любовь и голуби», «Ширли-мырли». За фильм «Москва слезам не верит» режиссер был удостоен премии «Оскар» в номинации «Лучший фильм на иностранном языке».
🙏6 сентября умер французский актер театра и кино Жан-Поль Бельмондо. Мировую популярность артист обрел после роли в фильме Жан-Люка Годара «На последнем дыхании», вышедшем на экраны в 1960 году. Сыграл яркие роли в фильмах «Чочара», «Женщина есть женщина», «Стависки», «Профессионал», «Безумный Пьеро», «Обезьяна зимой», «Стукач», «Борсалино», «Сирена с «Миссисипи».
🙏8 сентября, спасая человека, погиб глава МЧС Евгений Зиничев. Трагедия произошла на межведомственных учениях в Красноярском крае. На церемонии прощания с министром присутствовали Президент России Владимир Путин и председатель правительства Михаил Мишустин.
🙏23 октября 2021 года в Санкт-Петербурге после продолжительной болезни скончался режиссер Александр Рогожкин. Рогожкин был создателем культового российского фильма «Особенности национальной охоты».
🙏Советский и российский актёр Валерий Гаркалин скончался 20 ноября в возрасте 67 лет в результате осложнений, вызванных COVID-19. Болезнь протекала на фоне хронических проблем с сердцем. Артист сыграл более 90 ролей в кино, особенно полюбились публике созданные им образы в комедии «Ширли-Мырли».
🙏21 ноября, на 76-м году ушла из жизни народная артистка России, лауреат Госпремии Нина Русланова. Актриса запомнилась зрителю благодаря таким фильмам, как «Зимняя вишня», «Собачье сердце», «Будьте моим мужем». Русланова скончалась после продолжительной болезни, обострившейся на фоне заражения коронавирусной инфекцией.

🙏3 декабря на 93-м году жизни скончалась легендарная Нина Ургант.

🙏5 декабря 2021 не стало кинопродюсера, актера и кинокритика Марка Рудинштейна. Советский и российский кинопродюсер, актер и кинокритик. Рудинштерн был создателем кинофестиваля «Кинотавр» и организатор кинопремии «Золотой овен». 17 ноября 2021 года кинопродюсер был госпитализирован с инфарктом миокарда, позднее у него был диагностирован инсульт."
1,"❗Утверждены новые правила выплаты пенсий с января 2022 года.

👉🏻Как сообщает «Российская газета», с января 2022 года вступают новые правила выплаты пенсий, они уже утверждены в Министерстве труда. Автоматически будут назначаться пенсии по инвалидности, а также социальные доплаты.

✏Пенсионный фонд России раз в три года будет оповещать мужчин, достигших 45 лет, и женщин, достигших 40 лет, о предполагаемом размере пенсии по старости.
Вариант пенсионного страхования будет назначаться автоматически пенсионерам в возрасте 80 лет и старше, а также лицам, которые получают выплаты по потере кормильца.

📌Пенсионеры, признанные банкротами, будут освобождены от удержаний из пенсий!
Служба занятости должна будет самостоятельно вносить предложения по назначению досрочных пенсий для тех россиян, которые по каким-то причинам лишились работы и не могут найти новую, к примеру им осталось пару лет до пенсионного возраста.

❗Автоматически будут назначаться пенсии по инвалидности, а также социальные доплаты.
При выезде за пределы сельской местности пенсионеры смогут сохранить «сельскую надбавку» к фиксированной выплате."
0,Купим ВАШ Автомобиль Неисправный После ДТП Цельй СПроблемами Viber ЛС 8-999-226-03-46 WatsAPP
1,"Сегодня - Международный день кино 📽🎬

🎬Днём рождения кино считают 28 декабря 1895 года, когда в парижском кафе братья Люмьеры представили широкой публике первый в мире короткометражный фильм «Прибытие поезда на вокзал Ла Сьота». Это был первый фильм в истории кинематографа, который был показан публике за деньги.

🎬Интересные факты

📽Показ первого фильма в России «Понизовая вольница» состоялся 15 октября 1908 года.

🎬Статистические данные говорят о том, что каждый человек просматривает от 1 фильма в сутки в течение нескольких дней. За 50 лет получается 18 тысяч кинолент, которые равняются 27 тыс. часов.

📽Рекордсменом по производству фильмов является индийский Болливуд. Он выпускает до 1000 лент в год.

🎬Самая старая лента – «Сцены в саду Раундхэй». 14 октября 1888 года этот 2-х секундный ролик был показан зрителям.

📽6 октября 1927 года появился первый звуковой фильм «Певец джаза». Его кассовый сбор равнялся 400 тыс. долларов.

🎬В 1936 г. в Германии вышли первые черно-белые 3D фильмы.

👇🏻Делитесь своими любимыми фильмами, создадим подборку интересных картин, которые посмотрим в длинные новогодние каникулы."
1,САнем Россииского кино
1,"Глава региона Игорь Васильев: 
 
""А вы знаете как звучит Кировская область? Сегодня это стало возможным благодаря сотрудничеству специалистов Роскартографии, музыкантов из группы «Космонавтика» и композитора Михаила Мищенко. При поддержке аппарата полномочного представителя президента в ПФО Игоря Комарова они создали проект «Музыка Приволжья». 
 
Чтобы написать музыку, специалисты взяли значения высот географических объектов из всех регионов ПФО и преобразовали их в звуковые колебания. Полученные таким образом 14 отдельных композиций стали единым музыкальным произведением «Музыка Приволжья». Послушать альбом «Музыка Приволжья» можно на площадках Яндекс.Музыка, Apple Music, Google Music и Spotify. 
 
Кстати, в клипе использованы кадры проекта «Вятка в кадре». Благодарю авторов проекта за предоставленные великолепные кадры нашего региона!"""
1,"🐶Высоко сижу, далеко гляжу. В Слободском собака забралась на крышу дома и наблюдала за прохожими.

👉 Немецкую овчарку на крыше дома соседей увидели местные жители и сняли на видео, которое опубликовали в паблике «Типичный Слободской».
Автор поста назвал пушистого друга - «городской смотритель». Пес некоторое время глядел вдаль, убедился, что в этой части Слободского жителям ничто не угрожает и ушёл на другую сторону крыши дома. Чтобы проверить все ли в порядке на той стороне.

С такой охраной никакие враги не страшны!"
0,"Возврат страховки, денег за карту помощи на дорогах, финансовую защиту, опционы и тд. (потреб. и авто кредит) Консультация бесплатная 2. Кукмор, с Балтаси, с Шемордан г Малмыж п Б. Сабы, с. Тюлячи Звонитеи пишите WhatsApp: 8 904 669 88 47"
0,"Займы с использованием средств материнского (семейного) капитала! 
Обращаться по адресу: Кировская область, г. Вятские Поляны, ул. Гагарина, 11 (напротив районной администрации), тел. 8-922-669-60-00. Режим работы: 9.00-18.00, обеденный перерыв - 13.00-14.00, выходной - суббота-воскресенье, https://kpkesc.ru/mk/ 
Услугу предоставляет Кредитный потребительский кооператив «Единый Сберегательный Центр» (ОГРН 1181690040641 ИНН/КПП 1656102801/165601001) состоит в СРО «Кооперативные Финансы» (протокол № 19/2018 от «12» сентября 2018 г.). 
Кредитный потребительский кооператив «Единый Сберегательный Центр» является участником ХАРТИИ добросовестности кредитных кооперативов России и соблюдает неукоснительно принципы и критерии добросовестности при совершении сделок по выдаче займов с дальнейшим погашением средствами МСК (материнского капитала)."
0,Единый сберегательный ЦЕНТР ипотечные ЗАймы с возможностью погашения сРедствАми МАТеРиНСКОго КАПИТАЛА
1,"#Планынаканикулы

🎄Едем в Советск. Катаемся на лошадках.

Сказочная вятская природа, белоснежные пейзажи и вы на коне!!!
Вообще, покататься на лошадях в первые дни Нового года - это хорошая примета, ""Весь год на коне"".
Так, что записываем себе в список путешествий:
Вот ссылка: [club119364826|@nemda43]

☝Программа начинается с 10:00 в д. Фокино Советский район. Примерная продолжительность 4,5 часа.

💰Стоимость, с чел.: 2000 руб.
❗Участвовать могут взрослые и дети в возрасте 5-9 лет в седле с инструктором или родителем, дети от 9 лет - самостоятельно. При участии детей до 15 лет передвижение только шагом. Стоимость для лошадей с детьми не меняется."
1,🎉Вы 100% будете гуглить развлечения за Новогодним столом. Мы погуглили за вас. Берите. Не благодарите😁
1,"8811036 оздрAваяакA Новогодняя В одной CTPAHE B Городе ЖиАИ тёти и HE MEHEE Дяди Жиаи ОНИ И И оБщААИСь одной компанией И BОТ В Один День СОБРААИСь ОНИ В Этом MEсте Чтобы отметить ТАкой И ПрАзДНИк Новый ГОд ТАК Пусть сегодня зВYЧАТ Тоаько TOсTы БокАаы НАпоаняются НАПИТКАМИ СТо^ Аомится ОТ ЯстВ , НА АИЦАХ присутствующих БудуТ УАЫБКИ Я ЖеААю ВАМ ЧТоБ Новый Год БыИ BAC ОКРYЖААИ друзья, СБыВААИСь MEчTы PAБOTA БыAА ЧтоБ ВАШИ СAMыE BTOPыIE помовинки ДАриаи ВАМ Тоаько РАДОСТь, Аюбовь И ЗАБОТY BAШ ДедушкA МOPOЗ! МИР позит BA Живи СЧАСТаиво WWLMIRPOZITIVARU"
1,"Тот случай, когда за птицами не нужно далеко ходить - все снимки сделаны сегодня в радиусе 50 метров от моего дома - рябинники, чижи и снегири.
#ПтицыМалмыжскогоРайона"
1,"Подводя итоги уходящего года: 5 моих самых удачных снимков живой природы за год. 
Удивительно, но 4 из 5 снимков (за исключением снимка садовой камышовки, насиживающей яйца в гнезде) получились при непосредственном участии верного Маршала. 
Строящееся гнездо ремеза было замечено мною в тот момент, когда пришлось буквально вырубать застрявшего в прибрежном кустарнике  Маршала. В итоге - почти два месяца спорадических наблюдений за гнездом, серия хороших кадров и возможность понаблюдать за слетком ремеза. 
Нору с тремя лисятами, оставшихся без матери, также нашел Маршал. Он слишком долго обследовал участок заброшенного поля, привлек лаем (а лает он очень редко) мое внимание, после чего и я увидел свежую нору с несколькими выходами. Спустя несколько часов мы возвращались обратно и увидели у норы трех лисят. Интересно, но маленькие плуты в дальнейшем не пугались запаха собаки и еще на месяц остались в этой норе. Спустя какое-то время один из этой троицы даже с удовольствием позировал. 
Слетков ушастой совы также нашел Маршал. В прибрежных зарослях, куда я особенно никогда и не заглядывал. И снова он обозначил встречу своим отрывистым лаем. 
Ну и самая большая удача этого года - это гнездо с птенцами краснокнижного степного луня. Сначала благодаря Маршалу я заметил самца степного луня, гордо сидящего на стожке прошлогоднего сена, а на следующий день в этом же месте бегущий Маршал был атакован самкой. В дальнейшем в этом месте я ходил уже без Маршала, но гнездо было все-таки найдено и спасено от сельскохозяйственных машин. 
Такой вот получился год."
1,"Настоящая погода для северной ездовой собаки...
#ХаскиМотиватор #ХаскиБезПрикраски"
1,"Обыкновенный снегирь (лат. Pyrrhula pyrrhula) в декабрьские морозы.
#ПтицыМалмыжскогоРайона"
1,Наши морозные прогулки.
1,"Обыкновенный свиристель  (лат. Bombycilla garrulus).
#ПтицыМалмыжскогоРайона"
1,Из архива: солнечное гало над замерзшей Шошмой.
1,"когда до весны – столько месяцев снега, 
голодных как звери, жестоких как люди, 
когда за окном - бесконечная темень, 
что на ночь целует и к завтраку будит, 
мороз постепенно вонзается в кожу, 
проходит сквозь душу осколками стали. 
тепла, точно денег в кармане бродяги, 
становится мало...

тепло - это то, что,
погибнув в метели,
становится нами...

Автор - deacon."
1,"Маршал встречает свою четвертую зиму.
#ХаскиБезПрикраски #ХаскиМотиватор"
1,Осень 2021 года мне запомнится именно такой. Почти месяц без солнца.
1,"Я не могу без тебя жить!
Мне и в дожди без тебя - сушь,
мне и в жары без тебя - стыть.
мне без тебя и Москва - глушь.

Мне без тебя каждый час - с год,
если бы время мельчить, дробя;
мне даже синий небесный свод
кажется каменным без тебя.

Я ничего не хочу знать -
слабость друзей, силу врагов;
я ничего не хочу ждать,
кроме твоих драгоценных шагов...

С днем рождения, Любимая!"
1,"Информация о гнезде степного луня, найденного мною 17 июня - на страницах Русского орнитологического журнала. 
А вообще очень приятно, что Малмыжский район не раз упоминается в статье группы авторов ""Дополнительные сведения о птицах Кировской области"".
#ПтицыМалмыжскогоРайона"
1,"Чиж (лат. Spinus spinus)
#ПтицыМалмыжскогоРайона"
1,"Осенний Маршал.
#ХаскиБезПрикраски #ХаскиМотиватор"
1,"Разбирая летние архивы: желтая трясогузка (лат. Motacilla flava).
#ПтицыМалмыжскогоРайона"
1,"Как синицы во время снегопада Маршала объедали...
#ПтицыМалмыжскогоРайона"
1,Это было просто потрясающе!!!
1,"!4 3оk""1эгs 1925 2i_ 2о' Азмук 53' Промес 28' клАудиньо 36' Азмук 45' мостовой 55' мостовой 80' ДзЮБА (П) ГазпромбАкк 88' Ерохин Ёмй"
1,"Мужество и отвага малмыжских пожарных. Парни, спасибо за Вашу работу!"
1,Мчс Шццшц POC син
1,"Осень пока не сдается...
В перелесках между Азелино и Старым Ирюком.
#МалмыжскийУездъ"
1,"Разбирая летние архивы: камышовая или тростниковая овсянка (лат. Emberiza schoeniсlus)
#ПтицыМалмыжскогоРайона"
1,"За час до снега: зарянка. Интересно, что одиночные особи вполне могут и перезимовать в нашем регионе.
#ПтицыМалмыжскогоРайона"
1,"Белоспинный дятел (лат. Dendrocopos leucotos).
#ПтицыМалмыжскогоРайона"
1,"Мы же сами взрывали храмы
С кумачом, под литавры, с детьми.
С перекошенными злобой ртами
С куполов мы сносили кресты.
Не от сытости это делали,
И не с жиру бесились толпой,
Может быть тогда истово верили:
Спустя век будет жизнь другой.
Век прошёл. Открываются сотнями храмы
С триколором, под литавры, с детьми.
С перекошенными верой ртами
Восстанавливают кресты.
И порой от сытости это делают,
А деньгами хотят искупить.
Ты прости им, ибо не ведают,
Что грехи надлежит отмолить.
Вы пройдите по глубинной России,
Посмотрите на храмы в глуши,
Что стояли в период бессилья - 
Их тогда не смогли снести.
Может быть вы тогда поймёте,
Что православную веру спасти
Предстоит этим старцам-храмам,
А не дорогим новостройкам Москвы...

На фотографии - Богородицкая церковь села Дерюшево.
#МалмыжскийУездъ"
1,"Дрозды-рябинники (лат. Turdus pilaris) оправдывают свое название...
#ПтицыМалмыжскогоРайона"
1,"Снегирь обыкновенный (лат. Pyrrhula pyrrhula).
#ПтицыМалмыжскогоРайона"
1,"Длиннохвостая синица или ополовник (лат. Aegithalos caudatus).
#ПтицыМалмыжскогоРайона"
1,Несколько октябрьских пейзажей.
1,"Закат над Кулапинским прудом.
#МалмыжскийУездъ"
1,"Ровно один год назад эта прекрасная и восхитительная женщина официально стала моей женой. К тому моменту мы уже сложились и состоялись как семья, но все равно дата знаменательная для нас. Да и за этот не очень простой год произошло множество событий, и главное из них - рождение нашей обворожительной дочки Елизаветы Игоревны. 
Год этот научил меня ценить каждый момент нашей с тобой жизни, моя любимая. Я окончательно понял, что ты и наша маленькая лисичка - это лучшее, что случилось в моей жизни, что только вы примиряете меня с этой жизнью. 
Захар Прилепин написал как-то: 
""Мужчина выдумывает свою женщину сам… Ценность ее в том, насколько точно женщина угадывает то, что про нее выдумали, и соответствует этому"".
Лично мне никого выдумывать не нужно было от слова совсем - ты уже была такой.
Да и тебе ничего угадывать не пришлось - тебе просто нужно было оставаться только собой. Полное совпадение. 
А сейчас вас еще и две - две моих любимых женщины. Господи, как же я вас люблю!
Спасибо тебе, моя родная, за то, что ты стала моей настоящей половинкой! За то, что ты терпишь и понимаешь своего иногда сумасбродного мужа! За то, что ты даришь мне тепло и запахи родного дома!"
1,"Уровень маскировки - малиновка.
Малиновка или зарянка (лат. Erithacus rubecula) - небольшая птица из семейства мухоловковых.
#ПтицыМалмыжскогоРайона"
