0,"какои водой можно Для того  чтобы совершить омовение? большое или малое совершить са) малое или большое её коли- омове- чество  так как Непригодна для омовения, купа- Если, например, есль вода Чи- можно использовать кЕусвь тактак3рароке вас # сказал: ния вода  которая использовалась стая и вода, из которой пила кош- дождевую воду, стоячую не мочится для удаления нечистот будь то на ка, то нежелательно предпочесть ший снег растаяв- Be совершает непроточную воду & теле или одежде. воду после питъя кошки. воду из ручьёв, в ней ритуальное рек, родников И купаниех (аль Бухари) Вода после питья Если нет другой воды кроме a колодцев, Если скверна попала человека и той, которую пила кошка, то следу также морскую воду, даже сторону большого на одну животных ет совершить этой водой омовение если она солёная тором движение водоёма, КО- оставшаяся после Доирцья и не совершать таямум (ритуаль- ется исполозоваяь Разяеша ности C одного воды на поверх- человека, является чистой  будь это нoe очищение C использованием для очи- другого, то края не достигает мужчина или женщина, B Состоя- земли) так как эта вода считается щения воду,   смешанную С омовеие вразрейается совершить нии полового осквернения илби BO чистой , даже если её использовать чем либо из чистого, ЧТо иЗ- В другой его стороне время   менструации, мусульманин нежелательно. менило одно из её проточной воде скверна не за- или немусульманин 4 такжке вода По вопросу об использовании свойств, например, воду бурного по- воды, оставшейся после питъя осла и мула, у учёных нет единого мне- тока, смешанную с глиной . ния   Некоторые ИЗ кисх считают, Чего эта вода становится наджа- Нельзя совершать частичное сой, другие же полагают, ЧТо она или полное омовение соком дере- чистая, HО нежелательная для ИС- вьев и плодов, такюке водой, ко- пользования торая смешалась чем либо, Что Если у человека имеется только стало преобладать, и в результате вода, которую пил осёл или мул, то этого вода перестала бытъ  водой  он должен совершить сначала омо- например   напитками, уксусом вение ею, а потом дополнительно бульономитд таяммум, дабы избавиться от это- He разрешается совершать омо- го сомнения И в данной ситуации вение водой, которая   уже была нет разницы, чего он начнёт использована для  большого Или омовения или таяммума малого омовения Или той, кото- Примечание рой омывали тело C целью покло- Следует иметь В ВИДу что если нения, например, если помыть человек ии домашние животные руки перед в качестве сунны о которых говорилось вье, съедят Пророка # или совершить суннат- или выьют что либо иЗ нечистот купание для пятевичного намаза He разрешается совершать омовение водой  которая уже была использована а затем сразу выьют воду то вода, Однако если просто ополоснуть для большого или малого омовения оставшаяся после питъя становится руки или совершить купание, же- нечистой To же самое касается того, лая освежиться в жару то вода по- держивается в одном месте, поэтому после питъя любого животного, чьё у кого кровоточат дёсны или вьшли сле этого остаётся допустимой для такой водой разрешается совершать мясо дозволено употреблять в пищу рвотные Массы B таком случае иДм омовения или купания частичное Или полное омовение Вода, оставшаяся после Дридья необходимо предварительно триж- Вода, использованная после ри- если в воде не видно её следов  собаки, Свиньи и Хищны Живот- ды ополоснуть рот. Или если чело- туального омовения или купания, Вода становится осквернённой ных, является скверной, непригод- век многократно He сглотнёт свою считается чистой, но непригодной непригодной Для омовения, если ной для питья  омовения и Т Д слюну, так чтобы во рту и на для повторного омовения или очи- B ней умрёт какое либо живое су Воду , которую пила кошка, ДИ- не осталось бы никакой наджасы. щения ОТ нечистот ТTо есть если щество, иммеющее жидкую кровь кая курица (которая ест нечисто- Осквернёнными будут И остат- капли этой воды попадут на одеж- будь то птица или животное Одна- ты) и хищные птицы, такие как ки воды после Питъя её  кошкой ДУ или в сосуд с водой, которую вы ко она не оскверняется, если умрёт И ястреб,  использовать если она съела мышь и сразу же хотите использовать Для омове- животное для которого эта вода желательно (карахат). ТTo же са- опустила пасть в воду Но если это ния, то это не вредит и не осквер- является средой обитания  напри- мое касается остатков воды после произошло через некоторое время няет одежду или воду в сосуде. мер, рыбы, лягушки и т п. Вода не питья всех живых существ, кото- и она омыла пасть слюной и следы Всевышний сотворил воду Чи- оскверняется если умрёт в ней жи- рые могут проживать в подвалах скверны исчезли, то остатки воды стой и очищающей   однако она воe существо  не имеющее жидко- домов, таких как змеи И Мыши, после неё считаются чистыми, но становится осквернённой если сти при порезе, это маленькие на- использование такой воды также их использование нежелательно (кШарх Мухтасар аль Кудуриг ) B неё  попадает скверна  (наджа- секомые - клопы, мухи, Осы и Т п. нежелательно ядячено Яндть ние, Вода, едой губах орёл не-"
0,"🚩🚩🚩🚩Пришла зима, начались проблемы. Как обычно, с чисткой дорог. Нанимаю частника, но почему-то никто не контролирует его работу. Проезжает. трактор с полуопущенным ножом. ничего не срезается. С проезжей части. Ну да, конечно, проще быстро проскочить улицу. А так же снег надо толкать, а соляра, дорогая. Может, если вы берётесь? Чистить дороги. Относитесь к этому добросовестно. Хочется обратиться к ближайшему руководству, кто это контролирует. Будьте внимательны к своим наёмным рабочим. И все-таки из конца в конец почистите прилегающий. УЛИЦЫ.МАШИНЫ ЕЗДЯТ НЕ ТОЛЬКО ПО ГЛАВНЫМ ДОРОГАМ. (Давайте в сообщения скинем.фото. дорог  наших улицах)анон"
1,Комбинезон димесезон
1,"Продам телефон Samsung A11 в хорошем состоянии и в полной комплектации. Продаю по причине того, что подарили новый. Лежит без дела. Чехлы в подарок. О цене договоримся. Тел. 89960455128. Анон."
1,"Продам сапоги зим.37- 38 раз., 500 руб., т. 89123622803"
1,"Продаю диван и 2 кресла, 5000руб, тел 89127008496"
1,Куплю гармонь примерно такой 89172420664.
1,Кто нибудь сдаёт квартиру по суточно ?
0,📌📌📌Встречаем новый год в собственном образе год тигра. Это платье вам поможет выразить Ваш внутренний мир. 🐯🐅 500р анон
0,Чья кошка ?
0,$
1,Еду в Киров 19.12.21 в 10:00.   3 места 89128239119
0,"В-общем, такая ситуация. Искала зимний костюм, вроде нашла. Через девушку. Договорились. Я ей перевела 2500,сказала что сделает заказ. Дело было 3 ноября. Сегодня уже 17 декабря. Ни денег, ни заказа. Обидно. На вид девушка норм, вроде не обманщица. 
Вот посоветуйте, что делать?"
1,"размер 37-38 натур мех, 700 руб не Китай"
1,"38 размер,  не Китай.не промокают очень удобные. 700 руб."
1,aldl
1,Отдам бесплатно
1,перрум Лек 8 13k 40 4605875* 60058755 8 8: =8 8 9 8 пнeмy 8806818 8
0,"❗️новости от #алексейдёмин  из #реабилитационныйценрянтарь ❗️

 Вот и подошла к концу реабилитация Алексея в РЦ «Янтарь»!!!!
   28 дней пролетели очень быстро, оглянуться не успели как уже нужно возвращаться домой!!!
  Результаты Алексея: увеличилась заметно двигательная активность, появились голосовые звуки( а то мы забыли уже как звучит голос Алексея), намного улучшился глотательный рефлекс, пересели с удобной с подголовником и всеми приспособлениями коляски на обыкновенную активную коляску ( передвижение внутри помещения), Алексей стал более выносливее и сильнее, заметно набрал вес😃…. Поставленные цели на эту реабилитацию выполнены👍

  Благодарим весь коллектив РЦ «Янтарь» https://vk.com/yantary_rc за великолепную реабилитацию!!! Нам понравился ваш дружный, отзывчивый коллектив,ваша командная работа…где есть дружная команда- там всегда есть результат!!! 
В РЦ «Янтарь» работают профессионалы своего дела - от руководителя до младшего обслуживающего персонала!!! Огромное  🙏 спасибо!!!!

    Эта реабилитация состоялась благодаря благотворительному фонду «Правмир» http://www.fondpravmir.ru, от всего сердца благодарим за подаренную возможность Алексею сделать ещё один шаг к своей мечте!!!
    
  #Реабилитационныйцентрянтарь #ПомощьАлексею #Творидобро #Всеполучится #благотворительныйфондправмир"
0,медицинск янтарь центр реабилита
1,Анон. Где можно заказать салаты на праздничный стол? Кроме лакомки.
0,"Глядя на эти две фотографии, становится очень грустно. Все-таки они рядом, наши соседи.На одной фотографии - город, Вятские Поляны, ну а другая, как вы думаете, наш родной любимый город, Малмыж."
0,{ [ M@ Типичные Поляны
1,"16 декабря 2021года в КОГБУЗ ""Малмыжская ЦРБ "" была выполнена первая малоинвазивная операция. Лапароскопическая хирургия имеет большие преимущества перед традиционной хирургией. Большие лапаротомные разрезы от груди до лобка сменят сантиметровые проколы, что вызывает минимальный болевой синдром. Теперь пациентам с желчекаменной болезнью не нужно будет ехать за сотни километров от родного дома. Данную патологию будем оперировать у нас в Малмыже абсолютно бесплатно. Более подробную информацию Малмыжане могут узнать у участковых терапевтов или амбулаторных хирургов"
1,Подшиваю пеленки на оверлоке
1,"Легенды о лесных людях на Вятке: встречи с Кужу Уп 
 
Ведерникова Мария Михайловна, уроженка деревни Второй Ластик, 1929 г.р. рассказала такую историю. 
 «У Кужу Уп были свои места обитания и свои дороги. Одна из дорог в Ластике проходила примерно у дуба-старожила и пересекала улицу Молодежную… 
 …Потом тропа шла через улицу Советскую рядом с домом Серегиной А.А. Хозяева этого дома рассказывали, что иногда слышали удары по стенам дома. А дальше Кужу Упу уходили к Пайдугорему (лес за деревней Второй Ластик). Там на пригорке они и обитали. Иногда жители Ластика ночью наблюдали там огоньки, верно, в окнах их домов». 
Ныне в упомянутом доме проживает Серегин Валентин Анатольевич. И дом уже другой – каменный, но двери по-прежнему не запираются: «белые люди» иногда захаживают. Последнее их посещение было в декабре несколько лет назад. Хозяин с братом смотрели телевизор. В это время кто-то вошел в избу и проследовал на кухню. Оба мужика это слышали, но вида не подали, подумав: кто-то из своих. Через какое-то время так же скрипнула выходная дверь в сени и кто-то вышел на улицу. Хозяин решил проверить: кого это носит ночами. Накинул фуфайку и вышел на улицу, однако там никого не было. Не было и следов у крыльца… 
Еще Валентин Анатольевич поделился таким фактом: Кужу Уп не вредят людям, а иногда даже и помогают, упреждая в грядущих бедах. Как это произошло с его сестрой Светланой, бывшей совсем малым ребенком. 
 «…Еще старая изба была, Светка в ней родилась. Уж потом родители каменный дом-то построили. И вот как-то зимой, когда дома была с малой лишь мать, кто-то сильно ударил в угол дома. Женщины испугались, но все же подошли к окну. Посреди улицы стояли сани, а к ним подходили Кужу Уп. Не оглядываясь, пришельцы сели в сани и поехали в сторону Пайдугорема-леса. 
Оказалось, Диконькие таким образом предупреждали о скорой тяжелой болезни ребенка»."
1,"22 декабря - День энергетика 
 
ПРОФЕССИОНАЛИЗМ – ЗАЛОГ УСПЕШНОЙ РАБОТЫ
О нелёгком труде работников электросетей мы вспоминаем лишь тогда, когда в доме становится темно. Электроэнергия – неотъемлемая часть жизни каждого из нас, и мы должны быть благодарны людям, которые день и ночь следят за тем, чтобы она поступала в наши дома. Именно благодаря тяжёлой и упорной работе энергетиков полноценно функционируют все отрасли производства. Свой профессиональный праздник энергетики отмечают 22 декабря, в один из самых коротких световых дней в году. 
Накануне Дня энергетики мне удалось встретиться со старшим мастером Вятскополянского района электросетей Малмыжской зоны обслуживания Л.Н. Толмачевым....
Подробности читайте в нашей газете."
1,851 Коллектив Малмыжского РЭС . B кадр вошли не все M641
1,"Продам ноутбук Asus X 53 U 15.6"" в отличном состоянии. Подойдёт для дома, Word, Excel, лёгкие игры, для учёбы, для студента. Установлена операционная система Windows 7 максимальная, оперативная память 4 Гб, все необходимые программы и драйвера установлены. Ноутбук готов к работе, не тормозит, не тупит, приходите смотрите, зарядку батарея держит хорошо, зарядное устройство в комплекте."
1,Aiteq 8sG 2 3' NE 44  5  7 W U _ Hp ' 0 K L Iotk F A caps V N_ M @9 1 6 < 4 R 6 ч G 0 О 6 $ 8 А0 Мь B ^ Cс  X4 1 8 cu
1,Куплю телефон Самсунг А11.можно с разбитым экраном от500руб. 89127170725
0,Грузоперевозки
0,Переезды Перевозка Грузов Перевозка Вещей Погрузочно разгрузочные услуги Доставка мебели из магазинов Для получения подробной информации и расчета стоимости Вашего заказа обращайтесь по номеру 89127383398
0,"Продаю под бруско миникан + новый пользовался 1-2раз
1200 
Анон"
1,План праздничных мероприятий 2021-2022 год.Делитесь что бы не потерять.
1,"План праздничных мероприятий Дита Мероприятин Время Nlecrь проведения проведенпя проведепия 20,12.21- Выставки финтазия кНовогодний 10.00- 18.00 Центральния библиотека, 1v.01,22 калейдоскопь Сежедневно) Комсомольская 58 22.12,2021 Новогодний утренник кСкоро, 1l.00 Центральная детская библпотека скоро Новый год) имА П Батуева Комсомольская 5 23.12,2021 Спектякль для детей  кХитрюндпя Зрит  зал , MKVK MPLISД[ Великолепнням IW.U0 Чернышевского д 3 25,12,2021 Спектакль дя детей   кХитрюндпя Зрит зал , MKVI МPцIД Великолепнлях 12.00 Чернышевского, Д. 3 26,12,2021 Спектакль для детей кХитрюндня Зрит  зал , Мкук МPцIД Великолепнаях 12.00 Чернышевского, 31,12,2021 Новогоднее представленне- мюзики Зрит зам МКУК МРЦКД ДЛЛ взрослых NB рптмIх HUBUго 19.00 Чернышевского  д 3 года 02.01,2022 Подростковая новогодняя Фойе MKVK МРЦКД дискотека Заяжигай 19.00-21.00 Чернышевского д 3 03.01,2022 Акция <Первый читатель годаэ l1.00 Центральная библиотека, Комсомольская 58 03,01,2022 Ретро Новый Год музейное I0.00 МКVк Малмыжский занятие) краеведческий музей Чернышевского 04.01.2022 Рождественская акция кВ ожидании 11.00 Центральная библиотека чудах Комсонольская 58 04.01.2022 кЛегенды CIIKEv (музейное 10.00 МКVК Маллмыкский занятие) краеведческий музей Чернышевского 04,01,2022 Мастерская Деда   Мороза кЗимние ll.O0 Центральная детская библиотека фантазиих имАП Батусва Комсомольская 4Х 05,01,2022 Новогодний мультзал кВолшебных 11.00 Центральная библиотека, сказок чудссях Комсомольская 58 05,01,2022 кИстория создянпя елочной 10.00 МIIVK Малмыжский игрушких (музейное занятие) краеведческий музей Чернышевского 06.01.2022 Новогодние музейные преврашения 1W.00 МКУК Малмыжский музейный праздник) краеведческий музей Черпышевского 1 06.01,2022 Акция розыгрып Рождеству кП 11.00 Центральная библиатека пусть улыбпется удача тебеф Комсомольская 58 06.01,2022 Игровая викторина 11.00 Центрапьная детская библисгека кРождсственская круговерты иMA,ll Батусва Комсомольская 4 06.01.2022 Премьера никегоднего спектакпя Зрит зап МкуК МрЦкД ДЛя дстсё взрослых кМорозком 16.00 Чернышевского  д 3 Малмыжский народный театр) 07.01,2022 Подростковая новогодняя Фойс МКVК МРЦКД дискотека < Улетные елких 19.00-21.00 Чернышевскагоь 09.01,2022 Игровая конкурсняя программа 1V.00 МкУК Малмыжский <Новогодний огонеки краеведческий Чернышевского 1 14.01.2022 Новогодний мюзики Для взрослых Зрит зап Мкук Мрцкд <Скизки Шахерезады 18.00 Чернышевскоги д 3 818 Д. 3 Д. 3 музей"
1,Забой скота +79179084046
1,"Админ, опубликуй, пожалуйста. 

Продается однокомнатная квартира 32 кв м.  В кирпичном восьмиквартирном доме.  Квартира на первом этаже.   Есть газовое отопление, водопровод, нет канализации, но есть возможность провести. Сделан хороший ремонт, заезжай и живи. 
Удобное месторасположение. Рядом больница, школа, детский сад и ясли.  Квартира продаётся без мебели. НЕ СДАЕМ!!! 
Цена 700000, торг при осмотре. 
По всем вопросам звонить по номеру 89229106967."
1,Возьму в аренду с 28.12.21.по 02.01.22. или куплю костюм деда Мороза. Писать в личку.
1,"Продам компьютер.
Оперативки: 8гб (2х4гб). 
Видеокарта: GeForce GT630 
Стоит SSD на 120 гигабайт под систему. Также стоит и HDD на 500гб для личных файлов.
Цена 11тыс. Торг
Анон"
1,"Так и живём, пока не случится беды никто ничего не берет на контроль.
Проведенной прокуратурой Малмыжского района проверкой в деятельности Кировского областного государственного казенного учреждения «Дорожный комитет Кировской области» установлены нарушения законодательства о безопасности дорожного движения. 

Так, 06.12.2021 в 16 час. 11 мин. на 291 км автомобильной дороги «Киров – Малмыж – Вятские Поляны», что возле с.Новая Смаиль Малмыжского района, водитель легковой автомашины «ВАЗ-21144» совершил наезд на пятилетнего пешехода 2016 года рождения, переходившего проезжую часть по пешеходному переходу вместе с матерью. В результате дорожно-транспортного происшествия ребенок получил травму, не совместимую с жизнью и при госпитализации в районную больницу скончался.

Прокуратурой района взято на контроль расследование уголовного дела ч.3 ст.264 УК РФ, незамедлительно возбужденного по данному факту в отношении водителя автомобиля.

В результате одновременно начатых прокуратурой района надзорных мероприятий установлено, что сопутствующей причиной произошедшего ДТП, в котором погиб ребенок, является отсутствие стационарного электрического освещения на пешеходном переходе. 

 Согласно п.4.5.2.4 «ГОСТ Р 52766-2007» пешеходный переход должен быть оборудован дорожными знаками, разметкой и иметь освещение (с питанием от распределительных сетей или автономных источников).

Автомобильная дорога «Киров – Малмыж – Вятские Поляны» протяженностью по территории Малмыжского района свыше 60 км включена в Перечень автомобильных дорог общего пользования Кировской области регионального или межмуниципального значения.

Данная автомобильная дорога передана в оперативное управление КОГКУ «Дорожный комитет Кировской области», которое осуществляет полномочия по организации дорожной деятельности и обеспечению безопасности дорожного движения.

Таким образом, КОГКУ «Дорожный комитет Кировской области» не обеспечено соблюдение требований законодательства в части полного обустройства пешеходных переходов, чем нарушены требования законодательства о безопасности дорожного движениря. 

В нарушение требований п.4.5.2.4 «ГОСТ Р 52766-2007» стационарное электрическое освещение, помимо упомянутого выше пешеходного перехода, отсутствует еще на 14 пешеходных переходах, расположенных в пределах Малмыжского района на автомобильной дороге «Киров – Малмыж – Вятские Поляны».

Выявленные нарушения законодательства о безопасности дорожного движения недопустимы, требуют принятия действенных и оперативных мер для их устранения, поскольку сложившаяся ситуация прямо угрожает безопасности жизни и здоровья участников дорожного движения, в том числе несовершеннолетних.

По результатам проверки в целях устранения выявленных нарушений законодательства в КОГКУ «Дорожный комитет Кировской области» внесено представление.

Помощник прокурора 
Малмыжского района
Р.М.Якупов"
1,"важон"" IROKYRATYYA VKYORMKYYET"
1,"Еду завтра (22.12.21) в Киров. Выезд в 6:30 - 7:00. Возьму попутчиков, 400 р., есть 4 места
Т. с. 8-922-922-67-62"
1,Анонимно. Куплю новогодний костюм ковбоя возраст 4 года
1,Шины 4шт. 4500руб.шиномонтаж в подарок 89127170725
1,65R14 '85
1,Коньки
1,3500 руб анон пожалуйста
1,BBI 96 =кз= Ikegl4 VkiiIe Птлла Фольгд Spark для кАльянА Лпселчя ол 80 MNOу prctch 83282 1@13 SHOTON REDMI 7 Al DUAL CAMERA пoтnпу
0,"Реклама в первом Малмыжском сообществе! 
Пишите в личные сообщения группы"
1,600руб анон
1,S_90882* косu Sу; JairsDd DBOBC3 60;01205733588 8048 SHOTON REDMI 7 AlDUAL CAMERA
1,Лыжи беговые
1,Анон.где купить хороший пеной кирпичь
1,Продам инструмент
1,"Тел 8 912 046-76-93
Цена 155 т р"
1,Ey 'A497кк
1,Продам коляску tutis zippi
1,"🎬 Съемочная группа ГТРК «Вятка» собрала видеовопросы от жителей районов. Так, жители поселка Андреевский Уржумского района обратились к губернатору с просьбой отремонтировать дорогу рядом с поселком на трассе Киров-Малмыж.

✏ Игорь Васильев рассказал, что за последние 5 лет в регионе отремонтировано 1200 км дорог. Дорожный фонд увеличен более чем в два раза.
 
В 2022 году дорожный фонд области порядка 7,5 млрд рублей. 
 
Будет приведено в порядок 45,5 км дорог местного значения. 
 
Субсидия на ремонт дорог местного значения с твердым покрытием в границах городских поселений позволит провести ремонты в 18 городских поселениях. 
 
‼ Субсидия на сельские дороги составит 367,5 млн рублей. Средства будут направлены на завершение капремонта дороги Косино – Соколовка – Суна – Мусихи в Зуевском районе и на капремонт дороги Киров - Малмыж – Вятские-Поляны."
1,прямом ЗФИр Россия 2- HD вяТкA ПрямАялиния СГубернАтором Кировской обЛАСТи Игорем ВАСИЛьЕвым трансляция 6 #оСси
1,Куплю двигатель ваз06
0,"Куплю Brusko Minican или что-то подобное
Анон."
1,Продам коньки в идеальном состоянии. Размер 39 .Стали малы.цена 2000 т.р.89123374882
1,BLA' In}}y 370!0
1,"Продам пушку 
Цена 1500 тыс
Отпишусь в ЛС 
Анон"
0,Котенок
1,"Добрый день! Продам,  по 700 р, бу 1-2 раза, на 1,5-2 года, 89178639104 ватсап"
1,Kи
1,"Live: Балтач Волейбол Лигасы
Куныр Малмыж 2-1 (25-17,17-25,15-8)"
1,"Тур пока не завершен, остается одна игра. Лидеры проиграли свои игры, но тем интересней будет концовка. Ух🔥
Куныр Малмыж 2-1(25-17,17-25, 15-8)
Яныль-Норма 2-0 (25:0, 25:0)
Шубан-Янгул 2:0 (25-22, 25-16)
ММК - Ципья 2:1 (25:12; 21:25; 16:14)
Кня пропускает тур
Команда ветеранов - Карадуван 0:2 (22:25; 24:26)
Ак йорт- Малые Лызи не сыгран"
1,Куплю дом в пределах 600 000 рублей. Найду по комментариям. Анон.
1,"Ансамбль ""Мари муро"" из с. Буйское и гармонистка из д. Арык Малмыжского района Зоя Васильевна Кузнецова в г. Малмыж на Дне марийской культуры.( фото февраль 2019 год)"
1,600р только без пульта анон
1,:- MIC SHOTON REDMI 7 Al DUAL CAMERA 22278
1,"Продам компьютер.
Оперативки: 8гб (2х4гб). 
Видеокарта: GeForce GT630 
Стоит SSD на 120 гигабайт под систему. Также стоит и HDD на 500гб для личных файлов.
Цена 11тыс.
Анон"
1,"Этстксипьютер Аапка Файл Компьютер Система V= Панель ; правления Система и безопасность Смстема Панель управления домашняя страница Просмотр основных сведений 0 вашем компьютере Диспетчер устройств Выпуск Windows Настройка удаленного Windows TU Pro доступа Корпорация Майкрософт (Microsoft Corporationj. Bce права защищены. Windows 1O Защита системы Дополнительные параметры Шистема сиотешы Процессор Intel(R) Core TV) iЗ-ZTOO CPU@ 3 1oghi B,10 Ghz Чштановлённая память 8,O0 ГБ (03!): Тип еистемы б4-разрядная операционная система процессор хб4 Перои сенсорный ввод Перо и сенсорный ввод недоступны для этого экрана Иння комльютера имя домёна и параметры рабочей группы ннвачениь Иня компьютера DESKTOP- IFVGHLV параметры Полное иня DESKTOP- IFVGHLV Описание Рабочая группа WORKGROUP Активация Winclows программного обеспечения ксрпарации Майкрософт поглашёния HаV:пользований выполнена тловияМицененн8т6 VЁзмёнить ключ продукта Активация Windows Код продукта 00330-80000-00000-44511 Центю Безспасности и ойплкнвания 17:10 Gi til PУC   16.122021 =i LG Вид"
1,GовЦ
1,Велосипед детский
1,Продам лыжные ботинки. Почти новые. Размер 40. Цена 1000 руб
0,Реклама в первом Малмыжском! Пишите в ЛС группы
1,"Карикатура из журнала ""Крокодил"". СССР, 1961 г."
1,висумом K. елМСЕЕвА Луть изеленого змиям ЦвДТы ВеHкV 60^91(!! IСХАя ropoic вытркэвитиь Шивкая
1,Лыжи детские
1,кролики
1,"Куплю комбинезон на мальчика 1,5 года"
1,Всё по 500 анон пожалуйста
1,SHOTON REDMI Al DUAL CAMERA
1,Еду в Киров 20.12.21 в 10:30 2 места. 500р.
1,Стиральная машина 89195140715
1,"Екатерининский тракт
Родился и вырос я в селе стоящем на Сибирском тракте. Главный Сибирский почтовый тракт, Большой Сибирский тракт, Екатерининский тракт, Большой тракт, Великий тракт, Московский тракт, Московско-Иркутский тракт, Московско-Сибирский тракт, Осьмая государственная дорога или Государева дорога.

Названий у Сибирского тракта много. Очень много населенных пунктов появились на карте только благодаря этой дороге, другие получили дополнительное развитие вместе с его строительством.

До революции село благодаря нахождению на тракте процветало. Работала бумажная фабрика, стекольный завод и электростанция. На почтовой станции на тракте был телеграф раньше чем в областном центре.

В советское время село еще немного развивалось за счет созданного в тридцатые годы леспромхоза который существовал до конца шестидесятых. Сегодня в селе остались лишь пенсионеры и оно вымирает хотя расположено на когда то оживленном транссибирском тракте. Село находится на половине пути между Казанью и Пермью. Не смотря на то что дорога проходящая через село короче двух других федеральных трасс на сто километров по ней мало кто ездит. Причина в наличии платной переправы через реку Вятка и участка грунтовой дороги в 27 км от моего села до платного понтонного моста. На трассе Пермь - Казань это единственный участок с грунтовым покрытием.

Первый раз в районный центр я ездил всей семьей в 1957 году. На конной подводе доехали за день. Первые 18 километров среди за вятских лесов ехали часто останавливаясь пропуская встречные и обгоняющие полуторки из за клубов пыли. На реке ждали свою очередь на крохотный паром на который помещался один автомобиль и несколько подвод. За рекой начиналась дорога мощеная камнем. Копыта лошади весело зацокали по булыжным камням а колеса застучали.

В царское время смогли замостить дорогу лишь до Вятки. На левом берегу известковых карьеров нет. Думаю что основная причина была в этом и недостаточном количестве конных подвод из за малой заселенности территорий. В советское время со стороны Перми пытались достроить твердое покрытие дороги до Казани. Заасфальтировали с помощью стройбата несколько десятков километров грунтовки щебенкой с Урала. Но дойдя до моего села выдохлись, у могучего СССР не хватило сил достроить тридцать последних километров самой короткой дороги Казань-Пермь.

По легенде Сибирский тракт строили каторжане, по нему и гнали по этапу. В советское время пытались достроить подневольные солдаты. Сегодня осталось надеяться лишь на олигархов. Может кого то из них заинтересует строительство моста на старом Екатерининском тракте.

Сколько себя помню у жителей нашего села на встречах с чиновниками и депутатами главной просьбой было нормальное сообщение с районным центром. Писали письма во все инстанции наши родители, писали мы, пишут наши дети но всегда ответ один не запланировано и нет денег.

Сегодня у жителей левобережья есть небольшая надежда что чиновники смогут договориться и сделать проезд по понтонному мосту через Вятку бесплатным а также поддерживать грунтовый участок дороги в проезжем состоянии.

Сейчас идет в районном суде беспрецедентный на мой взгляд иск районного прокурора к областному правительству по защите прав и интересов неопределенного круга лиц по беспрепятственному проезду через мост. Тогда грузовой трафик по самой короткой дороге может увеличится и возможно появится интерес у бизнеса и государства в строительстве стационарного моста.

Пожелаем нашему прокурору удачи в деле и не получить по шапке."
